"fish_subset","population","brood_year","mig_year","season","n_length","n_pit","n_npt","len_mean","len_sd","len_min","len_max","jday_med","rkm_mean"
"all","LOS",2017,2019,"winter",599,599,0,83.7579298831386,6.477372479322,64,102,333,19.4207011686144
"all","LOS",2018,2020,"winter",600,599,1,74.9683333333333,6.93956722072112,54,105,340,16.93
"all","LOS",2019,2021,"winter",598,598,0,82.0150501672241,6.73609549318382,49,105,336,15.494983277592
"all","LOS",2020,2022,"winter",149,149,0,80.8590604026846,6.23852474572984,66,98,343,23.0402684563758
"all","UGR",1992,1994,"winter",505,505,0,67.8514851485149,6.88307410242556,53,86,313,323.013861386139
"all","UGR",1993,1995,"winter",433,433,0,71.2909930715935,7.67049042220128,60,108,325,320
"all","UGR",1996,1998,"winter",124,124,0,70.9596774193548,5.77828735640107,57,82,353,321.967741935484
"all","UGR",1997,1999,"winter",419,419,0,70.7159904534606,7.59205119196018,57,92,348,321.510739856802
"all","UGR",1998,2000,"winter",500,500,0,74.148,7.87821226274805,57,99,347,323.796
"all","UGR",2002,2004,"winter",299,299,0,75.9832775919732,6.59797517952773,60,95,338,318.66220735786
"all","UGR",2003,2005,"winter",448,448,0,78.8883928571429,5.93597827886838,62,94,348,318.450892857143
"all","UGR",2004,2006,"winter",463,463,0,65.6436285097192,7.61608554966339,51,90,335,320.086393088553
"all","UGR",2005,2007,"winter",482,482,0,75.6825726141079,8.31430818546103,56,103,339,313.983402489627
"all","UGR",2006,2008,"winter",83,83,0,75.8674698795181,5.72280650137068,60,87,331,321.361445783133
"all","UGR",2008,2010,"winter",498,498,0,69.8092369477912,6.56202070359173,54,90,335,318.771084337349
"all","UGR",2009,2011,"winter",431,431,0,71.9512761020882,7.00398172439673,55,98,347,322.371229698376
"all","UGR",2010,2012,"winter",258,258,0,69.2558139534884,8.73142637450179,54,99,340,320.5
"all","UGR",2011,2013,"winter",576,576,0,71.3489583333333,9.89886768886922,55,110,340,319.059027777778
"all","UGR",2012,2014,"winter",125,125,0,66.184,8.1422672597399,55,90,337,319.456
"all","UGR",2013,2015,"winter",600,600,0,72.51,7.05238448172887,56,102,338,323.045
"all","UGR",2014,2016,"winter",331,331,0,70.8549848942598,7.38570266551582,56,95,348,321.271903323263
"all","UGR",2015,2017,"winter",597,597,0,67.6465661641541,7.19041418431564,55,92,334,322.824120603015
"all","UGR",2016,2018,"winter",599,599,0,71.6727879799666,9.08045297111647,55,99,332,318.889816360601
"all","UGR",2017,2019,"winter",600,600,0,70.015,6.56937613766052,55,97,332,322.043333333333
"all","UGR",2018,2020,"winter",97,93,4,70.8247422680412,10.3249397791609,54,100,338,321.010309278351
"all","UGR",2019,2021,"winter",96,96,0,93.9375,7.06632116004092,75,117,324,303.895833333333
"all","UGR",2020,2022,"winter",599,599,0,74.3455759599332,7.45414810965177,56,111,335,318.816360601002
"PIT","CAT",1993,1995,"winter",483,483,0,82.7556935817805,8.47979926202091,61,105,335,48
"PIT","CAT",1994,1996,"winter",294,294,0,92.1156462585034,6.91589355836376,72,114,9,47.1360544217687
"PIT","CAT",1995,1997,"winter",102,102,0,92.8333333333333,8.11682439651299,70,115,43.5,43.4509803921569
"PIT","CAT",1996,1998,"winter",437,437,0,89.6430205949657,6.75357723980251,70,107,6,43.7048054919908
"PIT","CAT",1997,1999,"winter",494,494,0,86.8906882591093,6.95218341904706,65,104,8,46.1295546558704
"PIT","CAT",1998,2000,"winter",500,500,0,85.78,6.62172897279694,68,104,14,44.108
"PIT","CAT",1999,2001,"winter",521,521,0,83.1631477927063,6.84036836019196,65,100,339,44.0095969289827
"PIT","CAT",2000,2002,"winter",431,431,0,80.5197215777262,6.49536191708581,65,99,339,44.2273781902552
"PIT","CAT",2001,2003,"winter",522,522,0,81.5306513409962,6.73376480451337,65,102,343,45.4674329501916
"PIT","CAT",2002,2004,"winter",499,499,0,77.1362725450902,7.32064438905152,59,101,343,44.2725450901804
"PIT","CAT",2003,2005,"winter",526,526,0,79.7509505703422,7.00453927987176,61,98,341,44.9790874524715
"PIT","CAT",2004,2006,"winter",500,500,0,83.086,7.34864676103273,59,114,354,42.948
"PIT","CAT",2005,2007,"winter",500,500,0,80.79,7.30318924486368,55,100,347,43.374
"PIT","CAT",2006,2008,"winter",500,500,0,79.568,7.88070981411882,55,101,346,43.234
"PIT","CAT",2007,2009,"winter",500,500,0,87.134,6.20427514381174,72,107,338,43.802
"PIT","CAT",2008,2010,"winter",498,498,0,79.3875502008032,8.33481979098403,55,101,355,44.5763052208835
"PIT","CAT",2009,2011,"winter",497,497,0,83.5674044265593,8.21902689668601,57,105,354,44.0362173038229
"PIT","CAT",2010,2012,"winter",501,501,0,81.3992015968064,7.56282482682744,61,102,348,44.8982035928144
"PIT","CAT",2011,2013,"winter",597,597,0,77.4371859296482,8.41328592092199,55,99,346,42.9229480737018
"PIT","CAT",2012,2014,"winter",129,129,0,83.1162790697674,8.41931179173878,59,99,345,43.5348837209302
"PIT","CAT",2013,2015,"winter",597,597,0,78.6365159128978,8.350754894251,55,114,343,42.7973199329983
"PIT","CAT",2014,2016,"winter",570,570,0,80.7719298245614,8.1448174166631,55,104,343,44.6719298245614
"PIT","CAT",2015,2017,"winter",598,598,0,82.4314381270903,7.11083455809378,56,105,342,43.9548494983278
"PIT","CAT",2016,2018,"winter",597,597,0,81.2177554438861,8.00080656507641,58,105,338,42.9095477386935
"PIT","CAT",2017,2019,"winter",541,541,0,84.5563770794824,7.09819101877579,66,107,339,43.634011090573
"PIT","CAT",2018,2020,"winter",594,594,0,85.8787878787879,8.09568335078287,62,111,345,43.6212121212121
"PIT","CAT",2019,2021,"winter",599,599,0,84.2821368948247,8.45698528485883,61,107,336,44.0717863105175
"PIT","CAT",2020,2022,"winter",600,600,0,80.0716666666667,8.47089865927548,57,105,341,45.75
"PIT","LOS",1995,1997,"winter",392,392,0,91.9311224489796,9.27901412245461,73,126,34,25
"PIT","LOS",1996,1998,"winter",504,504,0,94.625,8.13628021063704,76,123,350,14.4642857142857
"PIT","LOS",1997,1999,"winter",491,491,0,87.3116089613035,9.01736689800894,67,128,11,17.2830957230143
"PIT","LOS",1998,2000,"winter",511,511,0,83.9706457925636,8.53488340167418,67,131,5,18.1526418786693
"PIT","LOS",1999,2001,"winter",499,499,0,88.6673346693387,8.72663576628531,63,115,352,17.3066132264529
"PIT","LOS",2000,2002,"winter",563,563,0,81.4902309058615,8.93777383872177,55,116,345,16.1722912966252
"PIT","LOS",2001,2003,"winter",501,501,0,78.5788423153693,7.05097663143808,61,100,343,21.1097804391218
"PIT","LOS",2002,2004,"winter",500,500,0,75.32,7.43182777843086,58,102,336,17.268
"PIT","LOS",2003,2005,"winter",500,500,0,79.938,7.84661038851671,58,108,345,16.91
"PIT","LOS",2004,2006,"winter",501,501,0,73.3932135728543,7.05117535254197,54,107,348,19.5548902195609
"PIT","LOS",2005,2007,"winter",500,500,0,75.706,7.74645590953157,56,97,347,15.558
"PIT","LOS",2006,2008,"winter",500,500,0,78.192,8.18933858947511,56,110,339,20.798
"PIT","LOS",2007,2009,"winter",494,494,0,72.3076923076923,7.24774998578537,56,114,345,20.7631578947368
"PIT","LOS",2008,2010,"winter",499,499,0,71.5971943887776,7.08384043620344,55,95,349,18.496993987976
"PIT","LOS",2009,2011,"winter",500,500,0,77.584,7.66710590940624,56,103,342,18.836
"PIT","LOS",2010,2012,"winter",500,500,0,69.426,7.80964179780482,54,93,341,18.818
"PIT","LOS",2011,2013,"winter",592,592,0,73.8344594594595,7.11398339715545,55,93,354,17
"PIT","LOS",2012,2014,"winter",598,598,0,76.819397993311,7.29636964676547,56,108,335,18.9214046822742
"PIT","LOS",2013,2015,"winter",597,597,0,83.7889447236181,7.04722886124598,66,105,336,18.7587939698492
"PIT","LOS",2014,2016,"winter",598,598,0,77.4749163879599,6.71146469619015,60,102,335,20.2809364548495
"PIT","LOS",2015,2017,"winter",597,597,0,81.1457286432161,7.46988603185661,56,111,340,17.5142378559464
"PIT","LOS",2016,2018,"winter",599,599,0,79.2420701168614,7.57591455378023,57,116,334,16.7679465776294
"PIT","LOS",2017,2019,"winter",599,599,0,83.7579298831386,6.477372479322,64,102,333,19.4207011686144
"PIT","LOS",2018,2020,"winter",599,599,0,75.0033388981636,6.8921448819594,58,105,340,16.9265442404007
"PIT","LOS",2019,2021,"winter",598,598,0,82.0150501672241,6.73609549318382,49,105,336,15.494983277592
"PIT","LOS",2020,2022,"winter",149,149,0,80.8590604026846,6.23852474572984,66,98,343,23.0402684563758
"PIT","UGR",1992,1994,"winter",505,505,0,67.8514851485149,6.88307410242556,53,86,313,323.013861386139
"PIT","UGR",1993,1995,"winter",433,433,0,71.2909930715935,7.67049042220128,60,108,325,320
"PIT","UGR",1996,1998,"winter",124,124,0,70.9596774193548,5.77828735640107,57,82,353,321.967741935484
"PIT","UGR",1997,1999,"winter",419,419,0,70.7159904534606,7.59205119196018,57,92,348,321.510739856802
"PIT","UGR",1998,2000,"winter",500,500,0,74.148,7.87821226274805,57,99,347,323.796
"PIT","UGR",2002,2004,"winter",299,299,0,75.9832775919732,6.59797517952773,60,95,338,318.66220735786
"PIT","UGR",2003,2005,"winter",448,448,0,78.8883928571429,5.93597827886838,62,94,348,318.450892857143
"PIT","UGR",2004,2006,"winter",463,463,0,65.6436285097192,7.61608554966339,51,90,335,320.086393088553
"PIT","UGR",2005,2007,"winter",482,482,0,75.6825726141079,8.31430818546103,56,103,339,313.983402489627
"PIT","UGR",2006,2008,"winter",83,83,0,75.8674698795181,5.72280650137068,60,87,331,321.361445783133
"PIT","UGR",2008,2010,"winter",498,498,0,69.8092369477912,6.56202070359173,54,90,335,318.771084337349
"PIT","UGR",2009,2011,"winter",431,431,0,71.9512761020882,7.00398172439673,55,98,347,322.371229698376
"PIT","UGR",2010,2012,"winter",258,258,0,69.2558139534884,8.73142637450179,54,99,340,320.5
"PIT","UGR",2011,2013,"winter",576,576,0,71.3489583333333,9.89886768886922,55,110,340,319.059027777778
"PIT","UGR",2012,2014,"winter",125,125,0,66.184,8.1422672597399,55,90,337,319.456
"PIT","UGR",2013,2015,"winter",600,600,0,72.51,7.05238448172887,56,102,338,323.045
"PIT","UGR",2014,2016,"winter",331,331,0,70.8549848942598,7.38570266551582,56,95,348,321.271903323263
"PIT","UGR",2015,2017,"winter",597,597,0,67.6465661641541,7.19041418431564,55,92,334,322.824120603015
"PIT","UGR",2016,2018,"winter",599,599,0,71.6727879799666,9.08045297111647,55,99,332,318.889816360601
"PIT","UGR",2017,2019,"winter",600,600,0,70.015,6.56937613766052,55,97,332,322.043333333333
"PIT","UGR",2018,2020,"winter",93,93,0,71.5483870967742,9.91980466260196,55,100,338,320.967741935484
"PIT","UGR",2019,2021,"winter",96,96,0,93.9375,7.06632116004092,75,117,324,303.895833333333
"PIT","UGR",2020,2022,"winter",599,599,0,74.3455759599332,7.45414810965177,56,111,335,318.816360601002
