"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"CAT",2015,1,"F","Nat",714,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",723,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",679,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",895,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",715,"passed","Adult",4,NA,4,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",868,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",775,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",817,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",746,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",720,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",785,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",660,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",732,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",790,"passed","Adult",5,NA,NA,5,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",705,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP","BAD AD"
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",845,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",680,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",772,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",698,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",833,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",706,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",692,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",863,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",687,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",642,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",661,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",702,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",687,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",755,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",713,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",782,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",925,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",743,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",700,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",695,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",702,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",695,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",703,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",700,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",680,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",755,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",690,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",746,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","LOWER JAW WOUND"
"CAT",2015,1,"F","Hat",685,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",675,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",725,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",775,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",788,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",708,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",724,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",640,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",671,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",733,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",834,"passed","Adult",5,NA,5,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",680,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",711,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",705,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",679,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",732,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",680,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",875,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",832,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",748,"passed","Adult",4,NA,4,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",815,"passed","Adult",4,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",691,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP","MISSCLIP "
"CAT",2015,1,"M","Nat",682,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",711,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",705,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",713,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",720,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",788,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",890,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",706,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",690,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",716,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",675,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",650,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD AD"
"CAT",2015,1,"F","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",763,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",760,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","HEAD WOUND"
"CAT",2015,1,"F","Nat",710,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","LOWER JAW WOUND"
"CAT",2015,1,"M","Nat",733,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",716,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",640,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",705,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",738,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",790,"passed","Adult",5,NA,NA,5,4,"FALSE","1ROP","NOSE WOUND "
"CAT",2015,1,"M","Hat",650,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",650,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",860,"removed","Adult",5,NA,NA,5,5,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",848,"removed","Adult",5,NA,NA,5,5,"FALSE",NA,"SLIGHT FUNGUS ON HEAD"
"CAT",2015,1,"F","Nat",700,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP","LOWER JAW WOUND"
"CAT",2015,1,"M","Nat",635,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",665,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",735,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",730,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",751,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",700,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",695,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",757,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",740,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP","MISSCLIP"
"CAT",2015,1,"M","Nat",685,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",810,"passed","Adult",5,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",747,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",705,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",675,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",745,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",885,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",754,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",742,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",660,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",757,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD AD"
"CAT",2015,1,"M","Nat",705,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",840,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",665,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",850,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",656,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",882,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",693,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"F","Nat",817,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",740,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",742,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",765,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"M","Nat",683,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",712,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",792,"passed","Adult",5,NA,NA,5,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",820,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",706,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",647,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",736,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",755,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP","HEAD WOUND"
"CAT",2015,1,"F","Nat",725,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",760,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",725,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",760,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",680,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",693,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"F","Hat",695,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",670,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",735,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",751,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",698,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",725,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","HEAD BURN"
"CAT",2015,1,"F","Nat",875,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",695,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",888,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",664,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"F","Hat",760,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"F","Hat",795,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",690,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",736,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"F","Hat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",716,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BAD CLIP"
"CAT",2015,1,"F","Hat",785,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",637,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",698,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",760,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",745,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",750,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",780,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",705,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",768,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",775,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",682,"removed","Adult",4,NA,4,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",760,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",670,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",740,"removed","Adult",4,NA,4,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",860,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",610,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",460,"passed","Adult",3,NA,NA,NA,3,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",675,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",718,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",680,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",690,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",850,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","BLOODY INSIDE"
"CAT",2015,1,"F","Hat",713,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",740,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",750,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",635,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",700,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Nat",642,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",754,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",700,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",693,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP","SEAL BITE"
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",785,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",715,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",700,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",735,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","HEAD BURN"
"CAT",2015,1,"M","Hat",790,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",792,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",720,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",815,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP","CAUDAL WOUND"
"CAT",2015,1,"F","Nat",710,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",871,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Nat",820,"removed","Adult",5,NA,NA,NA,5,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",775,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",770,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",760,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",700,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",715,"removed","Adult",4,NA,NA,NA,4,"FALSE",NA,NA
"CAT",2015,1,"M","Hat",748,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",758,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",655,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",803,"passed","Adult",4,NA,NA,NA,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Nat",730,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",706,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",705,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP","NOSE WOUND"
"CAT",2015,1,"F","Hat",710,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Hat",695,"passed","Adult",4,NA,4,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",730,"passed","Adult",4,NA,NA,NA,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",765,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",705,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",743,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Nat",827,"passed","Adult",5,NA,NA,5,5,"FALSE","1ROP",NA
"CAT",2015,1,"M","Hat",695,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"F","Hat",720,"removed","Adult",4,NA,NA,NA,4,"FALSE","1LOP",NA
"CAT",2015,1,"M","Nat",670,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
"CAT",2015,1,"F","Nat",685,"passed","Adult",4,NA,NA,4,4,"FALSE","1ROP",NA
